t_ms,raw,filtered
0,306100,306100.000
1,305907,306071.062
13,305819,306033.250
24,305887,306011.312
36,305849,305986.969
48,305888,305972.125
60,305912,305963.125
72,305919,305956.500
84,305829,305937.375
96,305954,305939.875
108,306016,305951.312
120,306064,305968.219
132,305870,305953.500
144,305754,305923.594
156,305779,305901.906
168,305795,305885.875
180,305835,305878.250
192,305930,305886.031
204,305861,305882.281
215,305797,305869.500
227,305903,305874.531
239,305954,305886.469
251,305952,305896.312
263,305798,305881.562
275,305759,305863.188
287,305798,305853.406
299,305701,305830.562
311,305818,305828.688
323,305838,305830.094
335,305794,305824.688
347,305917,305838.531
359,305928,305851.969
371,305826,305848.094
383,305742,305832.188
394,305676,305808.750
406,305715,305794.688
418,305717,305783.031
430,305667,305765.625
442,305855,305779.031
454,306004,305812.781
466,305904,305826.469
478,305798,305822.188
490,305774,305814.969
502,305732,305802.531
514,305731,305791.812
526,305725,305781.812
538,305786,305782.438
550,305840,305791.094
562,305773,305788.375
573,305796,305789.531
585,305755,305784.375
597,305885,305799.469
609,305864,305809.156
621,305878,305819.500
633,305715,305803.844
645,305687,305786.344
657,305768,305783.594
669,305866,305795.969
681,305790,305795.094
693,305802,305796.156
705,305855,305805.000
717,305852,305812.062
729,305662,305789.562
741,305648,305768.344
753,305821,305776.250
764,305812,305781.625
776,305724,305773.000
788,305701,305762.219
800,305655,305746.156
812,305628,305728.438
824,305737,305729.719
836,305797,305739.812
848,305718,305736.531
860,305658,305724.750
872,305567,305701.094
884,305591,305684.594
896,305591,305670.562
908,305570,305655.500
920,305642,305653.500
932,305728,305664.688
943,305688,305668.188
955,305661,305667.125
967,305698,305671.750
979,305593,305659.938
991,305665,305660.719
1003,305760,305675.625
1015,305610,305665.781
1027,305513,305642.875
1039,305551,305629.094
1051,305579,305621.594
1063,305561,305612.500
1075,305615,305612.875
1087,305692,305624.750
1099,305586,305618.938
1111,305777,305642.656
1123,305872,305677.062
1134,305768,305690.719
1146,305755,305700.375
1158,305682,305697.625
1170,305662,305692.281
1182,305623,305681.906
1194,305589,305667.969
1206,305695,305672.031
1218,305717,305678.781
1230,305595,305666.219
1242,305682,305668.594
1254,305721,305676.469
1266,305612,305666.812
1278,305525,305645.562
1290,305615,305641.000
1302,305602,305635.156
1313,305633,305634.844
1325,305663,305639.062
1337,305768,305658.406
1349,305637,305655.219
1361,305692,305660.750
1373,305678,305663.344
1385,305706,305669.750
1397,305676,305670.688
1409,305762,305684.406
1421,305733,305691.688
1433,305666,305687.844
1445,305596,305674.062
1457,305589,305661.312
1469,305603,305652.562
1481,305566,305639.594
1492,305539,305624.500
1504,305586,305618.719
1516,305603,305616.375
1528,305682,305626.219
1540,305650,305629.812
1552,305707,305641.406
1564,305727,305654.250
1576,305687,305659.188
1588,305657,305658.875
1600,305562,305644.344
1612,305490,305621.219
1624,305527,305607.094
1636,305571,305601.688
1648,305593,305600.375
1660,305591,305598.969
1672,305561,305593.281
1683,305640,305600.312
1695,305609,305601.625
1707,305598,305601.094
1719,305596,305600.344
1731,305614,305602.406
1743,305546,305593.938
1755,305504,305580.469
1767,305583,305580.844
1779,305616,305586.125
1791,305596,305587.625
1803,305595,305588.750
1815,305495,305574.688
1827,305524,305567.094
1839,305599,305571.875
1851,305605,305576.844
1862,305603,305580.781
1874,305652,305591.469
1886,305610,305594.250
1898,305519,305582.969
1910,305491,305569.188
1922,305462,305553.125
1934,305580,305557.156
1946,305531,305553.250
1958,305560,305554.281
1970,305555,305554.406
1982,305526,305550.156
1994,305566,305552.531
2006,305641,305565.812
2018,305571,305566.594
2030,305482,305553.906
2042,305484,305543.438
2053,305548,305544.125
2065,305593,305551.469
2077,305605,305559.500
2089,305568,305560.781
2101,305604,305567.281
2113,305603,305572.656
2125,305614,305578.875
2137,305650,305589.562
2149,305721,305609.281
2161,305644,305614.500
2173,305629,305616.688
2185,305629,305618.531
2197,305529,305605.125
2209,305469,305584.719
2221,305571,305582.656
2232,305543,305576.719
2244,305465,305559.969
2256,305499,305550.844
2268,305548,305550.406
2280,305545,305549.625
2292,305589,305555.531
2304,305603,305562.656
2316,305601,305568.406
2328,305546,305565.062
2340,305553,305563.250
2352,305559,305562.625
2364,305574,305564.344
2376,305510,305556.219
2388,305497,305547.344
2400,305422,305528.562
2411,305446,305516.188
2423,305554,305521.875
2435,305542,305524.906
2447,305476,305517.562
2459,305472,305510.750
2471,305544,305515.750
2483,305591,305527.031
2495,305552,305530.781
2507,305550,305533.688
2519,305516,305531.031
2531,305503,305526.844
2543,305435,305513.094
2555,305347,305488.188
2567,305430,305479.469
2579,305466,305477.469
2591,305455,305474.125
2602,305590,305491.531
2614,305597,305507.375
2626,305584,305518.875
2638,305651,305538.688
2650,305528,305537.094
2662,305360,305510.531
2674,305494,305508.062
2686,305531,305511.500
2698,305362,305489.094
2710,305418,305478.438
2722,305573,305492.625
2734,305423,305482.188
2746,305277,305451.406
2758,305420,305446.719
2770,305539,305460.562
2781,305620,305484.500
2793,305607,305502.875
2805,305566,305512.344
2817,305528,305514.688
2829,305470,305508.000
2841,305342,305483.125
2853,305387,305468.719
2865,305435,305463.688
2877,305401,305454.281
2889,305504,305461.750
2901,305497,305467.062
2913,305531,305476.656
2925,305626,305499.062
2937,305655,305522.469
2949,305449,305511.469
2960,305350,305487.250
2972,305428,305478.375
2984,305475,305477.875
2996,305423,305469.656
3008,305364,305453.812
3020,305506,305461.656
3032,305456,305460.812
3044,305405,305452.469
3056,305442,305450.906
3068,305479,305455.125
3080,305393,305445.812
3092,305412,305440.750
3104,305433,305439.594
3116,305423,305437.094
3128,305521,305449.688
3140,305624,305475.844
3151,305596,305493.875
3163,305590,305508.312
3175,305527,305511.125
3187,305515,305511.719
3199,305496,305509.375
3211,305479,305504.812
3223,305521,305507.250
3235,305521,305509.312
3247,305490,305506.438
3259,305506,305506.375
3271,305529,305509.781
3283,305435,305498.594
3295,305334,305473.906
3307,305337,305453.375
3319,305372,305441.188
3330,305364,305429.625
3342,305446,305432.094
3354,305493,305441.219
3366,305334,305425.156
3378,305423,305424.844
3390,305498,305435.812
3402,305533,305450.406
3414,305450,305450.375
3426,305505,305458.594
3438,305555,305473.062
3450,305656,305500.500
3462,305669,305525.781
3474,305621,305540.062
3486,305484,305531.656
3498,305322,305500.219
3509,305219,305458.031
3521,305117,305406.875
3533,305157,305369.406
3545,305188,305342.188
3557,305285,305333.625
3569,305420,305346.594
3581,305459,305363.469
3593,305440,305374.969
3605,305493,305392.688
3617,305573,305419.750
3629,305427,305420.844
3641,305395,305416.969
3653,305266,305394.344
3665,305247,305372.250
3677,305316,305363.812
3689,305392,305368.062
3700,305460,305381.875
3712,305425,305388.344
3724,305438,305395.781
3736,305517,305413.969
3748,305487,305424.938
3760,305360,305415.219
3772,305218,305385.625
3784,305182,305355.094
3796,305199,305331.688
3808,305241,305318.094
3820,305260,305309.406
3832,305476,305334.406
3844,305591,305372.906
3856,305639,305412.844
3868,305650,305448.438
3879,305621,305474.312
3891,305414,305465.281
3903,305226,305429.406
3915,305214,305397.094
3927,305057,305346.094
3939,305054,305302.281
3951,305275,305298.219
3963,305346,305305.406
3975,305424,305323.219
3987,305760,305388.750
3999,305778,305447.125
4011,305561,305464.219
4023,305336,305445.000
4035,305135,305398.500
4047,305107,305354.781
4059,305132,305321.375
4070,305323,305321.625
4082,305444,305340.000
4094,305496,305363.406
4106,305551,305391.562
4118,305545,305414.594
4130,305490,305425.906
4142,305468,305432.219
4154,305406,305428.281
4166,305290,305407.562
4178,305027,305350.500
4190,305000,305297.938
4202,305156,305276.656
4214,305921,305373.312
4226,306972,305613.125
4238,308356,306024.562
4249,310266,306660.781
4261,312333,307511.625
4273,315037,308640.438
4285,316945,309886.125
4297,316860,310932.219
4309,316741,311803.562
4321,317751,312695.688
4333,318420,313554.344
4345,319324,314419.781
4357,321461,315475.969
4369,325331,316954.250
4381,329765,318875.875
4393,331699,320799.344
4405,331370,322384.938
4417,328911,323363.875
4429,322330,323208.812
4440,317739,322388.344
4452,317820,321703.094
4464,320240,321483.625
4476,323533,321791.031
4488,334020,323625.375
4500,341171,326257.219
4512,346214,329250.750
4524,351039,332519.000
4536,353870,335721.656
4548,356669,338863.750
4560,358839,341860.031
4572,359951,344573.688
4584,363971,347483.312
4596,370211,350892.469
4608,376179,354685.438
4619,381022,358635.938
4631,385556,362673.969
4643,389857,366751.438
4655,391587,370476.781
4667,391483,373627.719
4679,391564,376318.156
4691,393229,378854.781
4703,398166,381751.469
4715,401722,384747.062
4727,403518,387562.688
4739,403471,389948.938
4751,403199,391936.438
4763,404250,393783.469
4775,409065,396075.719
4787,415125,398933.125
4798,421368,402298.344
4810,427815,406125.844
4822,431689,409960.312
4834,432845,413393.031
4846,432758,416297.781
4858,432661,418752.281
4870,433344,420941.031
4882,438570,423585.375
4894,449247,427434.656
4906,459420,432232.469
4918,463774,436963.688
4930,463649,440966.500
4942,462962,444265.844
4954,465328,447425.156
4966,465670,450161.906
4978,464568,452322.812
4989,464506,454150.312
5001,467608,456168.969
5013,476661,459242.781
5025,487405,463467.125
5037,498556,468730.469
5049,505118,474188.594
5061,506399,479020.156
5073,503454,482685.250
5085,499608,485223.656
5097,501880,487722.125
5109,511188,491242.000
5121,522341,495906.875
5133,528153,500743.812
5145,530088,505145.469
5157,532411,509235.312
5168,537332,513449.844
5180,545771,518298.031
5192,553026,523507.250
5204,556458,528449.875
5216,554168,532307.625
5228,551408,535172.688
5240,549996,537396.188
5252,550859,539415.625
5264,556503,541978.750
5276,565760,545545.938
5288,575708,550070.250
5300,580717,554667.250
5312,581606,558708.062
5324,581422,562115.188
5336,582508,565174.125
5348,586795,568417.312
5359,591789,571923.062
5371,597063,575694.062
5383,602979,579786.812
5395,610015,584321.062
5407,617381,589280.062
5419,622317,594235.625
5431,626657,599098.812
5443,630078,603745.688
5455,634686,608386.750
5467,640711,613235.375
5479,645999,618149.938
5491,649388,622835.625
5503,651742,627171.625
5515,653657,631144.438
5527,657451,635090.438
5538,664083,639439.312
5550,670258,644062.125
5562,673077,648414.375
5574,674224,652285.875
5586,675643,655789.438
5598,680806,659541.938
5610,686534,663590.812
5622,691881,667834.312
5634,695265,671948.938
5646,699100,676021.625
5658,702479,679990.250
5670,705751,683854.375
5682,707286,687369.125
5694,708924,690602.375
5706,710184,693539.688
5717,709710,695965.250
5729,710107,698086.562
5741,711993,700172.562
5753,717151,702719.312
5765,724956,706054.812
5777,736412,710608.438
5789,746642,716013.500
5801,751811,721383.125
5813,751686,725928.562
5825,747832,729214.125
5837,744979,731578.875
5849,744652,733539.875
5861,745964,735403.562
5873,747473,737214.000
5885,750113,739148.875
5897,753770,741342.062
5908,760308,744186.938
5920,766624,747552.562
5932,770849,751047.062
5944,771838,754165.688
5956,772415,756903.125
5968,773078,759329.375
5980,772467,761300.062
5992,773846,763181.938
6004,777133,765274.625
6016,783071,767944.062
6028,789291,771146.125
6040,793523,774502.688
6052,797173,777903.250
6064,799098,781082.438
6076,800869,784050.438
6087,806223,787376.312
6099,813375,791276.125
6111,819913,795571.688
6123,826367,800191.000
6135,834201,805292.500
6147,838916,810336.000
6159,840345,814837.375
6171,840420,818674.812
6183,842216,822206.000
6195,845304,825670.750
6207,848448,829087.375
6219,848874,832055.438
6231,848215,834479.375
6243,848038,836513.188
6255,849407,838447.312
6266,852069,840490.625
6278,855079,842678.938
6290,853988,844375.312
6302,850756,845332.438
6314,845871,845413.188
6326,843963,845195.688
6338,845433,845231.312
6350,847456,845565.000
6362,847547,845862.312
6374,846479,845954.875
6386,846679,846063.562
6398,847520,846282.062
6410,850014,846841.875
6422,849941,847306.750
6434,847883,847393.188
6446,848048,847491.438
6457,850161,847891.875
