t_ms,raw,filtered
0,131071,131071.000
103,4194303,740555.812
127,4194303,1258617.875
150,261736,1109085.625
174,0,942722.812
197,0,801314.438
220,0,681117.312
244,0,578949.750
267,0,492107.312
290,0,418291.219
313,0,355547.531
336,0,302215.406
359,6864090,1286496.625
382,7256689,2182025.500
405,0,1854721.750
427,0,1576513.500
450,0,1340036.500
473,0,1139031.000
496,0,968176.375
518,0,822949.938
541,0,699507.438
563,0,594581.312
586,0,505394.125
608,0,429585.031
630,0,365147.281
653,0,310375.188
675,6867891,1294002.625
697,7256522,2188380.500
719,0,1860123.500
741,0,1581105.000
763,0,1343939.250
785,0,1142348.375
807,0,970996.125
829,0,825346.750
851,0,701544.750
873,0,596313.062
894,0,506866.125
916,0,430836.219
938,0,366210.781
959,0,311279.188
981,0,264587.312
1002,0,224899.219
1024,0,191164.344
1045,0,162489.703
1067,0,138116.250
1088,0,117398.812
1109,0,99788.992
1131,0,84820.648
1152,0,72097.555
1173,0,61282.922
1194,0,52090.484
1215,0,44276.914
1237,0,37635.379
1258,0,31990.072
1279,0,27191.562
1299,0,23112.828
1320,0,19645.904
1341,0,16699.020
1362,0,14194.167
1383,0,12065.042
1404,0,10255.286
1424,0,8716.993
1445,0,7409.444
1466,0,6298.028
1486,6860592,1034442.188
1507,7218856,1962104.375
1527,0,1667788.750
1548,0,1417620.500
1568,0,1204977.500
1589,0,1024230.875
1609,0,870596.250
1630,0,740006.812
1650,0,629005.812
1670,0,534654.938
1690,0,454456.719
1711,0,386288.219
1731,0,328345.000
1751,0,279093.250
1771,0,237229.266
1791,0,201644.875
1811,0,171398.156
1831,0,145688.438
1851,0,123835.172
1871,0,105259.898
1891,0,89470.914
1911,0,76050.281
1931,0,64642.742
1951,0,54946.332
1971,0,46704.383
1991,0,39698.727
2010,0,33743.918
2030,0,28682.332
2050,0,24379.982
2069,0,20722.986
2089,0,17614.539
2109,0,14972.358
2128,0,12726.505
2148,0,10817.529
2167,0,9194.900
2187,0,7815.666
2206,0,6643.316
2226,0,5646.819
2245,0,4799.796
2265,0,4079.827
2284,0,3467.853
2303,0,2947.675
2323,0,2505.524
2342,0,2129.696
2361,0,1810.241
2380,0,1538.705
2400,0,1307.899
2419,0,1111.714
2438,0,944.957
2457,0,803.214
2476,0,682.732
2495,0,580.322
2514,0,493.274
2533,0,419.283
2552,0,356.390
2571,0,302.932
2590,0,257.492
2609,0,218.868
2628,0,186.038
2647,0,158.132
2666,0,134.412
2685,0,114.251
2704,0,97.113
2722,0,82.546
2741,0,70.164
2760,0,59.640
2779,0,50.694
2797,0,43.090
2816,0,36.626
2835,0,31.132
2853,0,26.462
2872,0,22.493
2891,0,19.119
2909,0,16.251
