t_ms,raw,filtered
0,-37189,-37189.000
9,-37611,-37252.301
21,-37866,-37344.355
33,-37067,-37302.754
45,-37035,-37262.594
57,-36876,-37204.605
69,-37055,-37182.168
81,-37314,-37201.945
93,-37080,-37183.656
105,-37357,-37209.660
117,-37665,-37277.965
129,-37662,-37335.570
141,-36857,-37263.785
153,-37300,-37269.219
165,-37097,-37243.387
177,-36626,-37150.777
189,-37330,-37177.664
201,-37964,-37295.617
213,-38194,-37430.375
225,-37886,-37498.719
237,-37050,-37431.414
249,-37538,-37447.402
261,-37404,-37440.895
273,-37876,-37506.160
286,-38694,-37684.336
298,-38307,-37777.734
310,-37695,-37765.324
322,-36930,-37640.027
334,-37126,-37562.922
346,-37318,-37526.184
358,-37535,-37527.508
370,-37045,-37455.133
382,-37542,-37468.164
394,-37768,-37513.141
406,-37793,-37555.121
418,-37427,-37535.902
430,-37865,-37585.270
442,-38946,-37789.379
454,-38266,-37860.871
466,-38180,-37908.742
478,-37760,-37886.434
490,-36700,-37708.469
502,-37840,-37728.199
514,-38520,-37846.973
526,-38211,-37901.578
538,-38358,-37970.043
550,-39021,-38127.688
562,-38824,-38232.137
574,-39140,-38368.316
586,-39434,-38528.172
598,-39419,-38661.797
610,-39822,-38835.828
622,-39506,-38936.352
634,-39995,-39095.148
646,-39902,-39216.180
658,-39717,-39291.305
670,-40445,-39464.359
682,-40739,-39655.559
694,-40630,-39801.727
706,-40610,-39922.969
718,-41415,-40146.773
730,-41512,-40351.559
742,-42147,-40620.875
754,-42610,-40919.246
766,-42389,-41139.711
778,-42654,-41366.855
790,-43309,-41658.180
802,-42990,-41857.953
814,-43364,-42083.863
826,-43987,-42369.336
838,-44167,-42638.988
850,-43133,-42713.090
862,-43360,-42810.129
874,-44455,-43056.859
887,-44910,-43334.832
899,-45372,-43640.410
911,-45992,-43993.152
923,-45568,-44229.379
935,-46164,-44519.574
947,-46485,-44814.391
959,-46953,-45135.184
971,-48821,-45688.055
983,-49099,-46199.699
995,-48708,-46575.945
1007,-49138,-46960.254
1019,-49238,-47301.918
1031,-50130,-47726.133
1043,-51023,-48220.664
1055,-51668,-48737.766
1067,-51854,-49205.203
1079,-52405,-49685.176
1091,-53347,-50234.453
1103,-53064,-50658.887
1115,-52375,-50916.305
1127,-53011,-51230.508
1139,-53517,-51573.484
1151,-52943,-51778.914
1163,-53651,-52059.727
1175,-53624,-52294.371
1187,-53731,-52509.863
1199,-55303,-52928.836
1211,-55189,-53267.863
1223,-54650,-53475.184
1235,-55433,-53768.855
1247,-55190,-53982.027
1259,-55201,-54164.871
1271,-55592,-54378.941
1283,-55714,-54579.203
1295,-56207,-54823.375
1307,-56406,-55060.770
1319,-56841,-55327.805
1331,-57113,-55595.586
1343,-57050,-55813.750
1355,-57874,-56122.789
1367,-57683,-56356.820
1379,-57729,-56562.648
1391,-58701,-56883.402
1403,-58663,-57150.344
1415,-58308,-57323.992
1427,-58054,-57433.496
1439,-58530,-57597.973
1451,-58736,-57768.676
1463,-59228,-57987.574
1475,-59127,-58158.492
1487,-59003,-58285.168
1499,-59758,-58506.094
1512,-60250,-58767.680
1524,-60058,-58961.227
1536,-59870,-59097.543
1548,-60023,-59236.363
1560,-60241,-59387.059
1572,-60044,-59485.602
1584,-60467,-59632.812
1596,-60618,-59780.590
1608,-60037,-59819.055
1620,-60331,-59895.848
1632,-60513,-59988.422
1644,-58963,-59834.609
1656,-57162,-59433.719
1668,-56311,-58965.312
1680,-56318,-58568.215
1692,-56718,-58290.684
1704,-56494,-58021.184
1716,-55614,-57660.109
1728,-55729,-57370.445
1740,-56579,-57251.730
1752,-57535,-57294.223
1764,-57200,-57280.090
1776,-57662,-57337.379
1788,-58715,-57544.023
1800,-58297,-57656.973
1812,-58085,-57721.180
1824,-56511,-57539.652
1836,-57041,-57464.855
1848,-57813,-57517.078
1860,-58370,-57645.020
1872,-57816,-57670.668
1884,-57512,-57646.871
1896,-57882,-57682.145
1908,-58164,-57754.426
1920,-57496,-57715.660
1932,-56541,-57539.461
1944,-56412,-57370.344
1956,-55703,-57120.242
1968,-56132,-56972.008
1980,-57042,-56982.508
1992,-56912,-56971.934
2004,-57214,-57008.246
2016,-57270,-57047.512
2028,-56295,-56934.637
2040,-55904,-56780.043
2052,-56102,-56678.340
2064,-56061,-56585.738
2076,-56862,-56627.180
2088,-56924,-56671.707
2100,-56864,-56700.555
2112,-56914,-56732.574
2125,-57322,-56820.988
2137,-56789,-56816.191
2149,-56803,-56814.215
2161,-56553,-56775.031
2173,-56599,-56748.629
2185,-56897,-56770.887
2197,-56319,-56703.105
2209,-56430,-56662.141
2221,-57091,-56726.469
